Unit,Tags,Bed/Bath,Sqft,Unit Status,Rent Ready,Days Vacant,Last Rent,Scheduled Rent,New Rent,Last Move In,Last Move Out,Available On,Next Move In,Description

"-> TOPAZ HOUSE - 4400 E WEST Hwy BETHESDA, MD 20814","","","","","","","","","","","","","",""
T105,,1.00,510,Vacant-Unrented,Yes,18,"2,373.00","2,299.00",,11/08/2023,02/28/2025,03/10/2025,,
T106,,1.00,510,Vacant-Unrented,Yes,12,"2,299.00","2,799.00",,01/04/2025,03/06/2025,03/16/2025,,
T107,,1.00,510,Vacant-Unrented,No,122,"2,299.00","2,299.00",,08/19/2024,11/16/2024,11/26/2024,,
T109,,1.00,510,Vacant-Unrented,No,138,"2,299.00","2,299.00",,09/24/2024,10/31/2024,11/10/2024,,
T110,,1.00,510,Vacant-Rented,Yes,131,"2,299.00","2,299.00",,08/09/2024,11/07/2024,,03/31/2025,
T111,,1.00,510,Vacant-Unrented,No,154,"2,239.00","2,299.00",,10/23/2023,10/15/2024,10/25/2024,,
T112,,1.00,510,Vacant-Unrented,No,195,"2,299.00","2,299.00",,06/08/2024,09/04/2024,09/14/2024,,
T202,,1.00,510,Vacant-Unrented,No,116,"2,299.00","2,299.00",,08/15/2024,11/22/2024,12/02/2024,,
T203,,1.00,510,Vacant-Unrented,No,145,"2,799.00","2,299.00",,09/23/2024,10/24/2024,11/03/2024,,
T207,,1.00,510,Vacant-Unrented,No,162,"2,799.00","2,799.00",,08/07/2024,10/07/2024,10/17/2024,,
T211,,1.00,510,Vacant-Unrented,Yes,3,"2,299.00","2,299.00",,02/15/2025,03/15/2025,03/25/2025,,
T305,,1.00,510,Vacant-Rented,Yes,100,"2,299.00","2,299.00",,09/04/2024,12/08/2024,,03/29/2025,
T306,,1.00,510,Vacant-Rented,Yes,65,"2,299.00","2,299.00",,12/01/2024,01/12/2025,,03/30/2025,
T311,,1.00,510,Vacant-Unrented,No,7,"2,299.00","2,299.00",,08/15/2024,03/11/2025,03/21/2025,,
T312,,1.00,510,Vacant-Unrented,No,7,"2,299.00","2,299.00",,01/16/2025,03/11/2025,03/21/2025,,
VALET,,,175,Vacant-Unrented,Yes,0,,0.00,,,,08/01/2023,,
26,,2/2.00,"1,075",Vacant-Unrented,Yes,290,"2,300.00","3,399.00",,02/01/2012,06/01/2024,,,
30,,1/1.00,785,Vacant-Unrented,Yes,0,,"2,459.00",,,,08/01/2023,,
32,,2/2.00,"1,075",Vacant-Unrented,No,321,"2,355.00","3,399.00",,10/16/2002,05/01/2024,05/11/2024,,
33,,1/1.00,945,Vacant-Unrented,No,290,"2,061.00","2,649.00",,08/01/2003,06/01/2024,06/11/2024,,
